grid_size,num_elements,u280_buff_size_2024_throughput,u280_buff_size_8192_throughput,vck5000_buff_size_8192_throughput,vck5000_buff_size_16384_throughput
30x30,900,95.4628127,95.8071334,144.920215,146.657081
60x60,3600,356.387212,354.943791,300.147131,306.608106
100x100,10000,438.98912,439.359741,391.347386,398.808267
200x100,20000,505.534863,505.256901,453.143013,460.722295
200x200,40000,543.92095,543.723788,508.037072,516.213925
300x150,45000,554.470372,554.360547,511.591618,519.07986
300x300,90000,533.637162,578.034682,549.486727,558.356801
400x200,80000,534.910094,555.862097,520.883203,528.898194
400x300,120000,566.312721,566.388717,538.703942,547.388946
