"grid_size",num_elements,"codegen_u280_p54_runtime","codegen_u280_p54_throughput","codegen_u280_p60_runtime","codegen_u280_p60_throughput"
"30x30",900,"9230.41",35.101366,9064.39,35.7442696
"60x60",3600,"9953.85",130.200877,9853.57,131.525934
"100x100",10000,"10991",327.540715,11086.8,324.710467
"200x100",20000,"14762.6",487.718965,13740.3,524.006026
"200x200",40000,"24410.4",589.912496,22341.8,644.531775
"300x150",45000,"27092.7",597.947048,24891.6,650.821964
"300x300",90000,"48277.8",671.115917,43877.8,738.414415
"400x200",80000,"45607.5",631.475086,41623.4,691.918488
"400x300",120000,"64879.1",665.853873,58943.5,732.90524
"400x400",160000,"85488",673.778776,76908.2,748.944846
"400x425",170000,"92683.1",660.314556,83398.4,733.827028
"400x350",140000,"74529.6",676.241386,67591.5,745.655889
"400x375",150000,"79267.9",681.234144,71931.2,750.717352
"300x350",105000,"55228.9",684.424278,50287.4,751.679347
"300x375",112500,"58753.2",689.324156,53412.2,758.253732
"300x400",120000,"62266.4",693.793121,56561.7,763.767709
"300x425",127500,"65801.7",697.550367,59738.2,768.352578
"300x450",135000,"69373.1",700.559727,62916.2,772.456061
"300x475",142500,"72866.9",704.023363,66047.9,776.709025
"300x500",150000,"76349.6",707.272861,69267.6,779.585261
"300x525",157500,"80607.6",703.407619,72534.1,781.701296
"300x550",165000,"85870.1",691.742527,77295.7,768.477419
