"grid_size",time_handcoded_u55c,time_codegen_u55c,"time_handcoded_vck5000","time_codegen_vck5000",time_H100_1B,mpt_handcoded_u55c,mpt_codegen_u55c,mpt_handcoded_vck5000,mpt_codegen_vck5000,mpt_H100_1B,pow_C_u55c_100B,pow_H100_100B
$30^3$,,402201.00,613804.62,330258.00,118355.00,,120.835105,79.1782893,152.671276,410.62904,1.72970617,1.5002492
$30^2x50$,,517328.00,788606.98,420187.00,120642.00,,156.573779,102.712761,197.450211,671.407967,2.50766602,1.8143951
$50^2x16$,,729641.00,1141978.72,593101.00,122827.00,,98.6786653,63.0484604,122.239426,586.190333,2.9330985,1.6636416
$50^2x30$,,914622.00,1426945.61,743748.00,175491.00,,147.60196,94.6076702,183.230475,769.270219,4.93157583,2.5178757
$50^3$,,1178210.00,1834078.47,960294.00,219630.00,,190.967654,122.677412,236.064335,1024.45021,6.11976461,3.7309524
$100^3$,,6145030.00,,5027060.00,1.77E+06,,292.919644,,350.262015,1015.38305,29.1651784,35.751589
$150^3$,,18098900.00,,14775100.00,5.67E+06,,335.655758,,407.597756,1071.68941,80.7327536,115.39496
$200^3$,,39160200.00,,32044700.00,1.38E+07,,367.720287,,440.906307,1042.79062,199.100187,287.97203
$250^3$,,73415800.00,,59979800.00,2.69E+07,,383.091923,,463.023937,1046.81155,,562.77775
