"grid_size","handcoded_u280","codegen_u280",codegen_u280_281MHz,"handcoded_vck5000","codegen_vck5000",H100_1B,H100_50B,pow_C_U280_10000B,pow_C_VCK5000_10000B,pow_H100_10000B
"100","5.611108872","5.11734935",5.637583893,"8.852634531","11.61296316",0.075401229,3.74154178,,,
"150","8.394157526","7.81809211",8.469732154,"13.39486159","17.19749604",0.110959248,5.66862717,,,
"200","11.1968775","10.2683988",11.37405216,"17.69065328","22.70010139",0.152787415,7.55985992,,,
"500","27.18980782","26.0070809",28.31533648,"42.15779799","53.35021571",0.372538637,18.5603136,,,
"1000","51.6875092","51.1336326",56.1655903,"73.76021979","97.44657492",0.727533228,38.5338388,2.215179736,1.205645,14.526568727272728
"2000","95.76610317","103.230069",113.198159,"127.0159925","166.5607155",1.496341445,74.3787515,1.902509518,1.380155,14.6155425
"5000","200.3333276","255.87707",283.1555007,"217.3355971","290.7128861",3.448422519,162.180484,1.939330086,2.110313077,14.991546181818181
"10000","312.9482242","424.879228",500.4749763,"297.9708838","383.3684541",6.915689902,449.263881,2.2745341,2.996004444,15.217221000000002
"20000","442.3936513","501.709995",594.9538876,"330.1069414","460.6292503",13.01443062,642.737892,3.87084631,4.9180516,15.655587999999998
