"grid_size","handcoded_u280","codegen_u280","handcoded_vck5000","codegen_vck5000",H100_1B,H100_10B,pow_C_U280_50B,pow_C_VCK5000_50B,pow_H100_50B_1SYS,pow_H100_50B_10SYS
"$30^3$","235.1788612","310.6310604","249.9164708","301.0090898",11.49820145,101.1940271,0.146333561,0.122856375,7.352414609,1.459047794
"$50^3$","312.6640705","410.0668682","317.8085684","349.2070759",50.67338168,335.1079159,0.422385576,0.434610417,9.67486986,2.38157295
"$100^3$","427.9890577","664.8398345","429.3743586","519.8047659",286.9399291,718.717377,2.068356621,2.30658051,19.79533258,13.6794575
"$150^3$","477.0300041","796.38187","477.4688914","603.3559523",517.9438779,750.8105974,5.966678139,6.870751099,53.58639406,46.58061457
"$200^3$","484.8091125","875.73822","483.9656142","654.2889631",513.4090683,608.3719586,12.98338764,15.03070568,138.1351928,137.8646255
"$250^3$","505.2029164","929.1653865","505.2546483","683.1653068",562.5478166,610.9163419,24.60446798,28.22329299,271.0017613,266.763306
$300^3$,519.4571993,967.3663153,519.5105057,710.7356423,583.1543973,610.758396,40.27735213,47.04697895,440.5452892,462.8245829
