"grid_size",handcoded_u280,codegen_u280,"handcoded_vck5000","codegen_vck5000",H100_1B,H100_10B,H100_100B,pow_C_U280_1000B,pow_C_VCK5000_1000B,pow_H100_1000B
"100x100",394.7043829,579.9143803,"437.2502118","454.7393082",26.59668455,235.312846,1044.219096,1.451940076,0.965777472,1.84360815
"200x100",489.1277335,679.6251859,"504.7206682","531.5961605",52.3139793,394.510344,1265.732465,2.29416786,1.623347805,3.480842063
"200x200",607.2557416,744.6404702,"585.2013249","606.0340006",106.1989325,672.380799,1182.058781,4.034038418,2.861975425,7.758408967
"300x150",616.9957322,757.6298413,"586.4815816","607.2646873",119.3594084,739.867043,1204.534719,4.303421864,3.183784049,8.783771891
"300x300",709.7355539,799.2923423,"651.5891551","660.9726881",237.854581,1042.51129,1228.639342,7.522864217,5.7507968,18.47064513
"400x200",677.5298391,766.0939892,"625.2485556","623.9278957",214.4450855,965.010123,1174.526591,7.053770201,5.77909475,16.90573253
"400x300",720.876501,784.4771369,"653.2388888","648.715982",320.9149245,1147.63284,1216.004769,9.751685897,7.568122857,25.11128117
"400x400",743.7893928,738.6357842,"667.9610188","662.2305282",420.1177059,1223.54229,1242.500837,13.00123633,9.696145556,33.59378124
