"grid_size","handcoded_u280","codegen_u280","handcoded_vck5000","codegen_vck5000",H100_1B,H100_10B,H100_50B,pow_c_u280_50B,pow_c_vck5000_50B,pow_H100_50B_1SYS,pow_H100_50B_10SYS,pow_H100_50B_50SYS
"$30^3$","152.8480104","322.6209803","120.8762427","305.6078452",14.84258822,132.5883371,421.10062,0.151664159,0.15166415916666667,5.614043062,1.065403116,
"$50^3$","194.961039","386.003613","140.8957773","340.9472843",66.5121765,441.3781864,549.47718,0.650477938,0.6504779382352941,7.173036562,1.953429409,2.25
"$100^3$","265.9757733","567.3166334","177.2692358","482.3287548",376.3216489,946.7633741,871.909751,3.282886029,3.282886029411765,14.90205583,12.25984463,14.57
"$150^3$","297.6161953","651.6052042","192.1184159","546.7309585",674.1573034,1013.831629,991.8467,9.70340206,9.70340206,49.41050962,43.78395792,45.38
"$200^3$","303.3849939","699.6039195","192.4883944","583.0415633",672.3123667,791.3037744,827.079429,25.84574425,25.845744254545455,124.4521987,130.9889854,
"$250^3$","316.8182715","730.8731709","198.8424403","605.8599302",737.7041738,802.8180147,,42.46853894,42.46853893719806,241.2518572,256.6572231,
"$300^3$","326.2594212","752.7297857","203.2463595","622.8837209",760.6251862,800.6767353,,80.12004056,80.12004056338029,400.9401818,446.0754372,
