"grid_size","codegen_u280","codegen_vck5000",H100_1B,H100_10B,H100_100B,pow_C_U280_1000B,pow_C_VCK5000_1000B,pow_H100_1000B
"100x100","429.80969","356.202877",8.91620992,30.4072031,225.645911,0.2990207,0.46462030769230767,2.928
"200x100","678.573112","424.716119",18.5644043,66.9238277,375.755425,0.39311826,0.7620250000000001,4.603
"200x200","931.454039","549.643495",31.2075366,121.726487,405.168145,0.60160183,1.1749565172413794,10.045
"300x150","924.488678","531.171923",33.4293568,120.6093,392.837743,0.65681225,1.3861664,11.872
"300x300","1073.61557","637.047873",48.3997461,229.87201,414.092435,1.14189452,2.4738388461538463,25.631
"400x200","995.478867","574.178705",45.8247014,189.609654,401.629388,1.0849756,2.292025,23.004
"400x300","1066.74832","628.693758",54.4448827,277.827798,431.598613,1.4981242,3.315144,34.062
"400x400","1106.43055","659.441055",59.9888771,332.339009,444.92851,1.94708812,4.174987636363636,46.746
