"grid_size","handcoded_u280","codegen_u280","handcoded_vck5000","codegen_vck5000",H100_1B,H100_10B,H100_100B,pow_C_U280_1000B,pow_H100_1000B
"100x100","265.496437","326.24949","337.368795","350.388834",11.4315836,30.5026861,222.84432,0.525210038,2.5365373
"200x100","347.587444","513.537417","398.027882","419.563305",23.214873,66.804361,369.446805,0.69823122,4.272911475
"200x200","487.290021","698.517106","511.011463","540.433022",35.7975648,107.537518,417.097503,0.867246509,9.478737498
"300x150","483.99574","695.637238","497.273666","523.242293",40.3294066,134.575037,381.133227,0.954475518,11.01676421
"300x300","617.914332","804.932947","603.310813","626.425892",102.293393,205.004733,412.525486,1.53387025,23.35764987
"400x200","564.829502","746.721426","558.70918","564.524349",91.4480223,207.906982,399.576516,1.487822916,20.83753512
"400x300","634.314866","801.528842","612.308316","617.631668",132.390257,251.498502,428.859931,1.946499084,30.59229937
"400x400","676.215034","827.757467","644.841744","648.31427",143.702894,327.381061,442.641201,2.501637885,40.52601464
