"grid_size",handcoded_u280,codegen_2048SLR_5HLS_DATCPY_1B,codegen_2048SLR_5HLS_DATCPY_10B,codegen_2048SLR_5HLS_DATCPY_20B,codegen_2048SLR_5HLS_DATCPY_50B,codegen_2048SLR_5HLS_DATCPY_100B,codegen_2048SLR_5HLS_DATCPY_200B,codegen_2048SLR_32HLS_DATCPY_1B,codegen_2048SLR_32HLS_DATCPY_10B,codegen_2048SLR_32HLS_DATCPY_20B,codegen_2048SLR_32HLS_DATCPY_50B,codegen_2048SLR_32HLS_DATCPY_100B,codegen_2048SLR_32HLS_DATCPY_200B,codegen_2048SLR_10HLS_LOOP_1B,codegen_2048SLR_10HLS_LOOP_10B,codegen_2048SLR_10HLS_LOOP_20B,codegen_2048SLR_10HLS_LOOP_50B,codegen_2048SLR_10HLS_LOOP_100B,codegen_2048SLR_10HLS_LOOP_200B
"100",,5.49785523,46.1141567,85.8736059,176.730226,283.810604,371.819476,5.497855232,46.11415672,85.87360595,176.730226,283.8106039,371.8194763,5.9174396,60.2939405,120.452449,299.461508,452.941176,522.306288
"150",,8.24032592,68.0386678,123.097314,242.438105,355.609063,419.37436,8.240325918,68.03866777,123.0973137,242.4381055,355.6090629,419.3743599,8.94566469,89.3838674,178.813862,430.229226,525.858043,585.532302
"200",,10.9896544,86.3538986,154.901607,290.229052,393.268727,443.787638,10.98965443,86.35389858,154.9016068,290.2290519,393.2687271,443.7876381,11.8130679,119.605696,239.101875,488.610478,567.031722,623.093682
"500",,26.8749843,193.659474,305.151915,431.316787,473.330811,497.061988,26.87498434,193.659474,305.1519155,431.3167873,473.3308114,497.0619879,29.6971543,298.966609,498.142127,608.09169,655.991961,
"1000",,47.8020299,295.242496,408.610344,465.011846,500.833889,515.970516,47.80202988,295.242496,408.6103438,465.011846,500.8338893,515.970516,59.371293,503.749182,596.330275,669.072923,,
"2000",,88.5665665,410.826784,460.692343,500.779602,516.081356,524.788983,88.56656649,410.8267838,460.6923425,500.7796019,516.0813563,524.7889835,119.906327,596.383568,656.709237,,,
"5000",,182.478425,471.295395,504.070499,522.653541,529.558648,533.246679,182.4784253,471.2953953,504.0704994,522.6535414,529.5586482,533.2466785,298.940419,677.979112,,,,
"10000",,293.061384,503.290747,520.185555,529.564251,533.251413,535.017549,293.0613838,503.2907472,520.1855554,529.5642513,533.251413,535.0175489,507.992036,,,,,
20000,,416.803149,520.545333,528.621178,533.58683,535.41819,536.230849,416.803149,520.5453332,528.6211783,533.58683,535.4181896,536.2308489,600.140293,,,,,
30000,,435.12385,525.606469,531.426043,534.988955,536.154258,536.821971,435.1238502,525.606469,531.4260434,534.9889546,536.1542582,536.821971,639.421405,,,,,
