"grid_size",cgen_DATCPY_1B,cgen_DATCPY_10B,cgen_DATCPY_50B,cgen_DATCPY_1B_1000B_pow,cgen_DATCPY_10B_1000B_pow,cgen_DATCPY_50B_1000B_pow
"30x30x30",302.936219,505.711653,537.449842,0.254745,0.101361667,0.08461264
"50x50x50",340.627762,466.236798,482.102361,0.581729143,0.4519767,0.476177891
"100x100x100",482.116951,570.746312,581.072189,3.075977529,2.692480427,2.667048115
"150x150x150",546.289682,614.360701,,9.238815287,8.417802135,
"200x200x200",577.01971,,,24.32333152,,
"250x250x250",589.507779,,,40.74567908,,
"300x300x300",618.466631,,,75.25287063,,
