"grid_size",cgen_DATCPY_1B,cgen_DATCPY_10B,cgen_DATCPY_20B,cgen_DATCPY_50B,cgen_DATCPY_100B,cgen_LOOP_1B,cgen_LOOP_10B,cgen_LOOP_20B,cgen_LOOP_50B,cgen_DATCPY_1B_1000B_pow,cgen_DATCPY_10B_1000B_pow,cgen_DATCPY_20B_1000B_pow,cgen_DATCPY_50B_1000B_pow,cgen_DATCPY_100B_1000B_pow,cgen_LOOP_1B_1000B_pow,cgen_LOOP_10B_1000B_pow,cgen_LOOP_20B_1000B_pow,cgen_LOOP_50B_1000B_pow
"30x30",73.857379,356.4,453.15635,541.324921,579.025923,86.8052123,378.864867,472.362461,550.281965,0.336431,0.040634133,0.037540533,0.038272,0.0334854,0.339864,0.039516667,0.03515,0.0379848
"60x60",183.01108,546.918436,615.225855,657.261411,675.021073,220.294313,568.355355,623.659414,,0.328917333,0.116255143,0.1078,0.1037209,0.103915633,0.185592,0.129756,0.1077692,
"100x100",308.35474,610.383429,643.893235,665.897953,673.45806,343.375249,618.400136,,,0.72,0.3000804,0.311299325,0.2712252,0.271492,0.369704,0.30705,,
"200x100",388.479506,677.356962,705.049568,723.666044,729.932478,414.670284,,,,0.741,0.563600492,0.574027886,0.567163462,0.487736767,0.767433333,,,
"200x200",514.548055,716.985581,731.442954,741.041202,744.287876,536.777766,,,,1.169688,1.062976167,1.068905167,1.0417152,1.037748739,1.0498,,,
"300x150",501.553417,727.030626,745.428469,756.783244,760.959541,520.639107,,,,1.612042667,1.1141742,1.106954545,1.174523727,1.172698125,1.318416,,,
"300x300",610.100049,751.262145,760.859569,766.928281,768.901048,624.756104,,,,1.84815,2.325272727,2.26314,2.335182182,2.307501833,1.975395,,,
