"grid_size",tile512_row,tile1024_row,tile2048_row,tile4096_row,tile8192_row,tile512_inter_u,tile1024_inter_u,tile2048_inter_u,tile4096_inter_u,tile8192_inter_u,tile512_inter_a,tile1024_inter_a,tile2048_inter_a,tile4046_inter_a,tile8192_inter_a,tile8192_row_pow,tile8192_inter_u_pow,tile8192_inter_a_pow
"$1000^2$",550.162971,645.371372,655.63974,658.281012,658.175235,74.0326365,136.319991,136.357487,136.351032,136.339966,57.8581022,155.61279,155.747436,155.761876,155.624001,8.535367513,3.510076995227586,4.615724941
"$2500^2$",555.985898,636.602664,661.40528,700.089881,700.156259,63.0101972,112.537814,156.114806,254.004946,254.014675,72.2943551,134.461051,183.435485,303.913734,303.897852,22.31315955,21.170306867489487,20.8186616
"$5000^2$",561.312419,614.58831,666.222518,676.376664,689.439104,63.9294814,129.068386,189.690188,244.091753,348.909174,67.2652922,125.81924,216.80509,282.871989,399.461678,89.92515915,78.2337436649145,78.96490814
"$10000^2$",557.358113,617.642831,660.695365,682.983622,677.952885,66.8530574,129.17437,215.174907,280.079961,340.223178,69.7561763,135.944633,216.815381,325.973303,391.393823,348.1955881,306.3042249085502,321.777472
"$15000^2$",561.589382,629.344842,670.96699,686.973396,684.161687,67.8757407,129.198255,206.126227,302.685533,392.054049,70.9724022,139.092891,235.60393,350.264861,452.6261,794.9909286,684.9324971957874,703.4264844
"$20000^2$",562.866736,620.97143,664.931467,681.704706,682.569969,68.3984936,129.207302,208.821752,305.628198,374.090173,71.2122149,140.726435,229.662891,352.971559,432.943972,1426.486093,1262.0709042021497,1328.396122
