"grid_size",tapa_b1,tapa_b10,tapa_b20,tapa_b50,hls_b1,hls_b10,hls_b20,hls_b50
30x30,81.9084292,518.301857,536.454155,541.487051,71.7461511,320.957481,409.816307,483.822314
60x60,317.412859,,,,194.831078,,,
100x100,456.471904,,,,355.04514,,,
